110	wenig	wenig	word		Viele Menschen verstehen Deutsch gut, aber sie sprechen wenig.		wenig means a small amount of something or not much.	Natürlich gibt es Tage, an denen ich wenig verstehe.		wenig means a small amount of something or a low degree of something.	Sicher ist nur: Wir wissen zu wenig.	The only certainty is: We know too little.	
111	leben	leben	word		Ich komme aus Großbritannien und lebe in Madrid.	I come from Great Britain and live in Madrid.		Wie lebt man in Deutschland, wenn man wenig Geld hat?	How does one live in Germany if you have little money?		Nicht mehr ich lebe, sondern Christus lebt in mir.	It is no longer I who live, but Christ lives in me.	
112	arbeiten	arbeiten	word		Ich finde, du solltest einfach mal weniger arbeiten.	I think you should just work a bit less.		Was machen Menschen, wenn sie nicht arbeiten oder lernen?	What do people do when they aren't working or studying?		Kinder unter drei Jahren dürfen gar nicht arbeiten.	Children under three years old are not allowed to work at all.	
113	lange, lang	lange	pattern		Aber jetzt wissen wir, dass Corona noch lange ein Problem bleiben wird.	But now we know that Corona will remain a problem for a long time.		Heute bleiben wir so lange hier, wie wir möchten.	Today we stay here as long as we want.		Wie lange ging das mit Sarah und dir?	How long did that go on with Sarah and you?	
114	erster	erster	word		Es gibt für alles ein erstes Mal.	There's a first time for everything.		Wenn ich an Fußballstars denke, ist Lionel Messi der erste, an den ich denke.	When I think of football stars, Lionel Messi is the first one who comes to mind.		Als ich sechs war, sprach ich meine ersten Worte.	When I was six, I spoke my first words.	
115	die Geschichte	die Geschichte	pattern		Was kann man aus der Geschichte anderer Länder lernen?	What can be learned from the history of other countries?		Um dieses Land zu verstehen, muss man seine Geschichte kennen.	To understand this country, one must know its history.		Könnt ihr nicht mal ein Video zur Geschichte Polens machen?	Couldn't you make a video about the history of Poland?	
116	weiter	weiter	word		Aus vier werden acht, aus acht werden 16 und so weiter.		weiter means and so on.	Ich bin mir nicht sicher, also gehe ich weiter.	I'm not sure, so I keep going.		Wie geht's weiter mit Wladimir Putin?	What's next for Vladimir Putin?	
117	oben	oben	word		Wir haben nach wie vor hier oben diesen MacOS Installer.	We still have this MacOS installer up here.		Da kann ich nur eins sagen: ganz weit oben.		oben means up/upstairs/high.	Dieses Video seht ihr hier oben.	You can see this video up here.	
118	kurz	kurz	word		Stehen wir wirklich kurz vor der Klimaapokalypse?	Are we really on the brink of a climate apocalypse?		Ich habe nicht viel Zeit, aber ich wollte Ihnen kurz was sagen.	I don't have much time, but I wanted to say something briefly to you.		Haben Frankreich und Großbritannien zu kurz gedacht?	Did France and Britain think too little?	
119	lang	lang	word		Hallo Sarah, wir haben uns seit langer Zeit nicht gesehen.	Hello Sarah, we haven't seen each other for a long time.		Wir können hier ein Jahr lang leben, ohne uns überhaupt zu sehen.	We could live here for a year without seeing each other at all.		Müssen die Menschen jetzt länger arbeiten in unserem Land?	Must people now work longer in our country?	
120	erst	erst	word		"Bei ""Wilhelm Tell"" denkt jeder erst mal an Friedrich Schiller."	"When thinking of ""Wilhelm Tell,"" everyone first thinks of Friedrich Schiller."		Nico muss erst sagen, was er nicht gut kann.	Nico has to first say what he can't do well.		Ich bin erst 16 und das hier ist Kalifornien und nicht Kentucky.	I'm only 16 and this is California, not Kentucky.	
121	einmal	einmal	word		Du musst nicht alles auf einmal lernen.	You don't have to learn everything at once.		Ich habe einmal für einen Mann gearbeitet.	I once worked for a man.		Wir haben auch einmal bei Temu geshoppt.	We also shopped at Temu once.	
122	schnell	schnell	word		Ich glaube, ich bin nicht so schnell.	I think I'm not that fast.		Wir sehen uns ganz schnell bei dir.	We'll see you very soon at your place.		Wenn du ein Thema schnell verstehst, gehst du weiter.		
123	etw. (Akk) fahren	fahren	pattern		Sie sollten nicht viel fahren, am besten gar nicht.	You shouldn't drive much, best not at all.		Es war so schön, mit dir zu fahren.	It was so nice to drive with you.		Man könnte nicht mehr so einfach nach Frankreich oder Polen fahren.	One could no longer travel to France or Poland so easily.	
124	etw. (Akk) bekommen	bekommen	pattern		Man tut etwas, um mehr Geld zu bekommen.	One does something to get more money.		Jeder bekommt das Gleiche und gleich viel.	Everyone gets the same and an equal amount.		Wir haben eine Frage bekommen von Gabriela.	We received a question from Gabriela.	
125	dort	dort	word		Hallo, Alison ist jetzt nicht dort.	Hi, Alison isn't there right now.		Ja, bleiben Sie einfach dort, wir kommen gleich.	Yes, just stay there, we'll be there in a moment.		Das sind Wörter wie “da”, “wo”, “dort” oder “hier”.		dort means there (as an example of a word).
126	spät	spät	word		Ich dachte, ich wäre zu spät, aber nein.	I thought I was late, but no.		Ja, jetzt sind wir schon etwas spät.	Yes, we're already a bit late now.		Wie auch immer, wir sehen uns später.	Anyway, we'll see each other later.	
127	der Freund	der Freund	pattern		Ich glaube, unser Freund will uns etwas sagen.	I think our friend wants to tell us something.		Eines Tages kommen 3 Freunde zu uns nach Hause.	One day 3 friends come to our house.		Vielleicht wird Alex mein neuer Freund!	Maybe Alex will be my new boyfriend!	
128	mit jdm. / über etw. reden	reden	pattern		Sagen Sie den Männern, ich will mit ihnen reden.			Du sollst reden, wie du immer redest, Beckenbauer.	You should speak like you always speak, Beckenbauer.		Willst du jetzt von ihr reden oder von mir?	Do you want to talk about her now or about me?	
129	auf etw./jdn. schauen	schauen	pattern		Ich google meine Fragen oder schaue ein Video auf YouTube.	I Google my questions or watch a video on YouTube.		Schau, du kannst nicht hier bleiben.	Look, you can't stay here.		Wenn ihr das Video noch nicht geschaut habt, macht das gern.	If you haven't watched the video yet, please do so.	
130	tatsächlich	tatsächlich	word		Ein bisschen mehr würde ich tatsächlich gerne arbeiten.	Actually, I'd like to work a little bit more.		Ob es tatsächlich so weit kommt, wird man sehen.	Whether it actually comes to that will be seen.		In Deutschland ist das tatsächlich anders als in vielen anderen Ländern.		tatsächlich means actually/indeed/factually.
131	weg	weg	word		Wir sind immer bei dir, auch wenn wir weit weg sind.			Ja, ich muss weg, nur für ganz kurze Zeit.	Yes, I have to go, just for a very short time.		Also: Es gibt nicht „den einen richtigen Weg“.	"So: There isn't ""the one right way""."	
132	deshalb	deshalb	word		Und deshalb kann ich jetzt nicht mit dir sprechen.	And therefore I cannot speak with you right now.		In ganz Europa gibt es deshalb Probleme.	Therefore there are problems all over Europe.		Deshalb mach' ich mich auf den Weg.	That's why I'm heading out.	
133	etw. (Akk) ändern	ändern	pattern		Ich glaube, Matthias ändert sich nie!	I think Matthias never changes!		Es hätte nichts geändert, wenn du mich gefragt hättest.	It wouldn't have made any difference if you had asked me.		Und es könnte sein, dass sich alles noch einmal ändert.		etwas ändern means to change something.
134	davon	davon	word		Nein, Frank, ich will davon nichts hören.	No, Frank, I don't want to hear about that.		Bitte, bitte sage Betty nichts davon.	Please, please don't tell Betty anything about it.		Und du hast mir nichts davon gesagt.	And you didn't tell me anything about it.	
135	jdm. (Dat) etw. (Akk) erzählen	erzählen	pattern		Darf ich dir ganz kurz eine Geschichte erzählen?	May I tell you a very short story?		Du weißt, dass du mir alles erzählen kannst.	You know you can tell me everything.		Sie erzählen mir viel über Deutschland und seine Geschichte.	They tell me a lot about Germany and its history.	
136	oft	oft	word		Ich wusste oft nicht, was ich sagen soll.	I often didn't know what to say.		Es geht wie so oft ums Geld.	As often happens, it's about money.		Ich habe es dir schon so oft gesagt.	I've already told you so many times.	
137	etw. (Akk) benutzen	benutzen	pattern		Peter hat heute viele wichtige deutsche Wörter benutzt.	Peter used many important German words today.		Ich benutze Wörter, die ich wirklich brauche.	I use words that I really need.		Ja, es ist sehr einfach zu benutzen.	Yes, it's very easy to use.	
138	eben, ebend	eben	pattern		Aber man weiß eben nicht, was passiert.	But you just don't know what will happen.		Aber was viele eben nicht wissen, ist, dass Gil Ofarim Kinder hat.	But what many don't know is that Gil Ofarim has children.		"„Erst"" kann auch bedeuten: gerade eben, vor nicht zu langer Zeit."		eben means exactly/as expected/just now.
139	das Ende	das Ende	pattern		Wir sind damit noch nicht am Ende des Videos.	We're not at the end of the video yet.		Aber Adele, das war immer noch nicht das Ende meiner Probleme.	But Adele, that was still not the end of my problems.		Es wird kein gutes Ende nehmen, wenn du hier bleibst.	It won't end well if you stay here.	
140	der Satz	der Satz	pattern		Auch beim Sprechen mit anderen Menschen kannst du einfache Sätze benutzen.	Even when speaking with other people, you can use simple sentences.		Du brauchst einfache Sätze und du brauchst jeden Tag ein bisschen Zeit.	You need simple sentences and you need a little bit of time every day.		Viele Wörter waren neu, viele Sätze waren lang.	Many words were new, many sentences were long.	
141	ein paar	ein paar	pattern		Ich zeige euch da gleich mal ein paar Beispiele.	Let me show you a few examples right away.		Ich glaube, wir (sollten) ein paar Dinge noch machen.	I think we should still do a few things.		Ja hab' ich , nicht viele, aber 'n paar hab' ich.	Yes, I have some, not many, but a few I do have.	
142	jdm. (Dat) jdn./etw. (Akk) / sich (Dat) etw. (Akk) vorstellen	sich vorstellen	pattern		Sich vorstellen zu können ist wirklich sehr wichtig.	Being able to introduce yourself is really very important.		Man kann sich ja mal vorstellen, es gibt gar kein Geld mehr.	You can imagine, for instance, that there's no money left anymore.		Stellt euch mal vor, ihr seid 6 Jahre alt.	Imagine you're 6 years old.	
143	jdn. (Akk) + Name (Akk) nennen	nennen	pattern		"Donald Trump nennt Joe Biden immer wieder ""Sleepy Joe""."	"Donald Trump repeatedly calls Joe Biden ""Sleepy Joe""."		Ist es richtig, Katharina „die Große“ zu nennen?	"Is it correct to call Catherine ""the Great""?"		Viele Dinge könnte man auch noch nennen.	Many things could also be named.	
144	der Name	der Name	pattern		Könnten Sie mir bitte Ihren Namen noch einmal nennen?	Could you please state your name again?		Alles was Sie tun müssen, ist meinen Namen zu sagen.		der Name means name.	"Wir haben bis jetzt 104 Namen, davon sind ""nur"" 78 Männer."		der Name means name.
145	beide	beide	word		Weiß du, eigentlich wollen wir beide doch das gleiche.	You know, actually we both want the same thing.		Beide denken sich nichts dabei und gehen ihrer Wege.	Both think nothing of it and go their separate ways.		Auch diese beiden Frauen sind auf dem Weg nach Venedig.	These two women are also on their way to Venice.	
146	der Grund	der Grund	pattern		Es gibt nur einen Grund, warum ich gekommen bin.	There's only one reason why I came.		Ich mache dieses Video noch aus einem anderen Grund.	I'm making this video for another reason too.		Es gibt sechs Gründe, warum's so schnell ging.	There are six reasons why it went so quickly.	
147	etw. (Akk) schaffen	schaffen	pattern		Du musst nicht alles auf einmal schaffen.	You don't have to achieve everything all at once.		Wir hatten wenig Zeit, doch wir haben alles geschafft.			Ich kann wirklich nicht sagen, ob ich es schaffe.	I really can't say if I'll make it.	
148	die Welt	die Welt	pattern		Wie wird die Welt in 50 Jahren aussehen?	How will the world look in 50 years?		Es kann viel passieren, natürlich auch auf der Welt.	A lot can happen, of course, even in the world.		Sie kommt als Sophie Auguste Friederike von Anhalt-Zerbst zur Welt.	She is born as Sophie Auguste Friederike of Anhalt-Zerbst.	
149	der Punkt	der Punkt	pattern		Ich glaube aber, der Punkt ist klar geworden.	I believe, however, that the point has become clear.		Aber jetzt bin ich an einem Punkt, wo ich keine Videos mehr machen kann.	But now I'm at a point where I can't make any more videos.		Aber vielleicht habt ihr noch weitere Punkte oder seht es ganz anders.	But maybe you have further points or see it completely differently.	
