86	das Haus	das Haus	pattern		Sag mir, was du in dem Haus gesehen hast.	Tell me what you saw in the house.	das Haus means house.	Wie bist du ins Haus gekommen, Alex?	How did you get into the house, Alex?	das Haus means house.	Aber sie ist nicht jeden Tag im Haus.	But she is not in the house every day.	das Haus means house.
87	überhaupt	überhaupt	word		Ich weiß nicht, was ich dir überhaupt sagen soll.	I don't know what I should tell you at all.	überhaupt means at all / really / even.	Weißt du überhaupt, wer vor dir steht?	Do you even know who is standing in front of you?	überhaupt means at all / really / even.	Sag mal, bist du überhaupt ein Mann?	Tell me, are you really a man?	überhaupt means at all / really / even.
88	jdm. (Dat) etw. (Akk) bedeuten	bedeuten	pattern		Es bedeutet, dass wir ein großes Problem haben.	It means that we have a big problem.	bedeuten means to mean.	"Aber was bedeutet das eigentlich, ""Hinz und Kunz""?"	But what does 'Hinz und Kunz' actually mean?	bedeuten means to mean.	Dann bedeutet “ganz” so viel wie “alle” oder “all diese”.	Then 'ganz' means as much as 'all' or 'all these'.	bedeuten means to mean.
89	das Wort	das Wort	pattern		Sie wissen gar nicht, was das Wort bedeutet.	They don't know what the word means.	das Wort means word.	Also sprechen wir heute mal über diese 10 Wörter.	So today we'll talk about these 10 words.	das Wort means word.	Man brauchte aber natürlich ein Wort, das “einfach” bedeutete.	Of course one needed a word that meant 'simple'.	das Wort means word.
90	jdn. (Akk) fragen	fragen	pattern		Seit Jahren fragt ihr uns, wie wir unsere Videos machen.	You have been asking us for years how we make our videos.	fragen means to ask (a question).	Ich werde in den Kommentaren immer wieder nach MMS gefragt.	I am repeatedly asked about MMS in the comments.	fragen means to ask (a question).	Ihr fragt euch: Ist das jetzt wirklich das Richtige?	You are wondering: Is this really the right thing to do?	fragen means to ask (a question).
91	die Frau	die Frau	pattern		Ich bin nicht die richtige Frau für dich.	I am not the right woman for you.	die Frau means woman.	Bis jetzt habe ich diese Frau noch nie gesehen.	So far I have never seen this woman before.	die Frau means woman.	Seit wann glauben Sie, dass Sie eine Frau sind?	Since when do you believe that you are a woman?	die Frau means woman.
92	das Geld	das Geld	pattern		Es geht hier nicht immer nur um Geld.	It's not always just about money here.	das Geld means money.	Ja, Bonn ist so was wie Düsseldorf ohne Geld.	Yes, Bonn is something like Düsseldorf without money.	das Geld means money.	Hier sind viele Menschen, die auch nicht viel Geld haben.	Here are many people who also don't have much money.	das Geld means money.
93	jdm. (Dat) etw. (Akk) zeigen	zeigen	pattern		Lass mich dir zeigen, was wir hier haben.	Let me show you what we have here.	zeigen means to show or demonstrate.	Und wir zeigen euch jetzt noch mal ein weiteres Beispiel.	And we will now show you another example again.	zeigen means to show or demonstrate.	Okay, Janusz zeigt jetzt mal, wie das geht.	Okay, Janusz will now show how it's done.	zeigen means to show or demonstrate.
94	die Sache	die Sache	pattern		Also ich würde sagen, die Sache ist ganz klar.	So I would say the matter is quite clear.	die Sache means matter/issue.	Dann haben wir jetzt noch eine Sache, die wir machen können.	Then we now have one more thing that we can do.	die Sache means thing/task.	Wer von euch hatte eine Sache nicht ganz richtig?	Who among you didn't get a thing quite right?	die Sache means thing/task.
95	klein	klein	word		Ich muss mich nicht noch kleiner machen, als ich schon bin.	I don't have to make myself any smaller than I already am.	klein means small in size or degree.	Wir haben also ein kleines Problem, oder?	So we have a small problem, or?	klein means small in size or degree.	Es ist eine kleine, schöne Sache, mit der man jemandem zeigt, dass man ihn mag.	It is a small, lovely thing with which one shows someone that one loves them.	klein means small in size or degree.
96	einer	einer	word		Vielleicht sollte einer von uns hier bleiben.	Perhaps one of us should stay here.	einer means one (indefinite pronoun).	Es muss nicht immer nur um einen selbst gehen.	It doesn't always have to be about oneself.	einer means oneself (reflexive pronoun).	Ich bin eins mit Christus, aber ich kann nichts ohne ihn tun.	I am one with Christ, but I can do nothing without him.	einer means one (ordinal number/unity).
97	etw./jdn. (Akk) hören	hören	pattern		Hörst du eines Tages über uns schreiben?	Will you hear about us writing one day?	hören means to perceive sound with the ears.	Warum hörst du nicht auf das, was ich sage?	Why don't you listen to what I'm saying?	hören means to perceive sound with the ears.	Jemma, ich habe mich schon gefragt, wann ich von dir hören würde.	Jemma, I've wondered when I would hear from you.	hören means to receive news or a message from someone.
98	deutsch	deutsch	word		Über welches deutsche Wort wolltest du schon immer mal mehr wissen?	Which German word have you always wanted to know more about?	deutsch means German (relating to Germany or the German people).	Ihr könnt doch schon gut Deutsch, oder?	You can already speak German quite well, can't you?	deutsch means German (the language).	Und wie kommt es, dass du so schön Deutsch sprichst?	And how is it that you speak such beautiful German?	deutsch means German (the language).
99	etw. (Akk) lernen	lernen	pattern		Ich lerne jeden Tag ein bisschen Deutsch.	I learn a little German every day.	lernen means to study or acquire knowledge/skills.	Ich lerne am besten, wenn ich etwas höre.	I learn best when I hear something.	lernen means to study or acquire knowledge/skills.	Deutsch lernen kann einfacher sein, als viele Menschen denken.	Learning German can be easier than many people think.	lernen means to study or acquire knowledge/skills.
100	sicher	sicher	word		Ich bin sicher, du wirst viele Fragen haben.	I am sure you will have many questions.	sicher means sure or certain.	Ich bin nicht sicher, ob Abby das überhaupt weiß.	I am not sure if Abby even knows that.	sicher means sure or certain.	Wir sind vielleicht so 85 % bis 95 % sicher.	We are perhaps 85% to 95% certain.	sicher means sure or certain.
101	jdm. (Dat) helfen	helfen	pattern		Ich kann helfen, wenn du mich brauchst.	I can help if you need me.	helfen means to help.	Ich wollte dir helfen, aber ich wusste nicht wie.	I wanted to help you, but I didn't know how.	helfen means to help.	Dann haben wir gesagt, wir haben Zeit, können helfen.	Then we said we have time, we can help.	helfen means to help.
102	bitte	bitte	word		Können wir jetzt bitte über etwas anderes sprechen?	Can we now please talk about something else?	bitte means please.	Schreibt uns da bitte mal Beispiele in die Kommentare.	Please write some examples in the comments.	bitte means please.	Ja, dann bitte, dann mach doch!	Yes, then go ahead!	bitte means go ahead.
103	etw./jdn. (Akk) nehmen	nehmen	pattern		Nehmen Sie sich so viel Zeit, wie Sie brauchen.	Take as much time as you need.	nehmen means to take.	Ich nehm dich mit nach Kalifornien.	I'm taking you to California.	nehmen means to take.	Ich kann ja nur das nehmen, was mir gesagt wird.	I can only take what I am told.	nehmen means to take.
104	dabei	dabei	word		Dann bin ich auf keinen Fall dabei.	Then I am definitely not involved in that.	dabei means involved/participating.	Denkst du, dass andere dich nicht dabei haben wollen?	Do you think others don't want to be involved with you?	dabei means involved/participating.	Habt ihr Geld dabei oder warum seid ihr hier?	Do you have money on you, or why are you here?	dabei means on one's person/with oneself.
105	neu	neu	word		Ich lerne nicht jeden Tag hundert neue Wörter.	I don't learn a hundred new words every day.	neu means new (not previously known or encountered).	Ja, ich habe neue deutsche Wörter gelernt.	Yes, I have learned new German words.	neu means new (not previously known or encountered).	Du bist doch neu in Deutschland, oder?	You are new to Germany, aren't you?	neu means new (recently arrived or not yet familiar with the place).
106	das Ding	das Ding	pattern		Wir haben heute über viele Dinge gesprochen.	We talked about many things today.	das Ding means thing.	Vielleicht wissen sie nichts von den Dingen, die wir heute wissen.	Perhaps they know nothing about the things we know today.	das Ding means thing.	Du hast die Dinge gesehen, die ich gesehen habe.	You have seen the things that I have seen.	das Ding means thing.
107	dafür	dafür	word		Stella, Stella, ich konnte doch nichts dafür.	Stella, Stella, I couldn't do anything about it.	dafür means for that / because of that.	Ich gebe euch dafür ein Beispiel.	I am giving you an example for that.	dafür means in exchange for that / as a reward for that.	Aber dafür will ich etwas von dir.	But I want something from you in return.	dafür means in exchange for that / as a reward for that.
108	das Kind	das Kind	pattern		Ich weiß immer noch nicht, ob ich das Kind überhaupt will.	I still don't know if I really want the child.	das Kind means child.	Du bist kein Kind mehr, ich weiß.	You're no longer a child, I know.	das Kind means child.	Gu Yan, was würdest du tun, wenn ich wirklich das Kind von jemand anderem hätte?	Gu Yan, what would you do if I really had someone else's child?	das Kind means child.
109	alt	alt	word		Ich komme auch aus Deutschland und bin 23 Jahre alt.	I am also from Germany and I am 23 years old.	alt means old (in age).	Aber wie gesagt, Joe Biden ist schon alt.	But as I said, Joe Biden is already old.	alt means old (in age).	Aber kann das Leben wirklich so alt sein?	But can life really be that old?	alt means old (in age).
110	wenig	wenig	word		Viele Menschen verstehen Deutsch gut, aber sie sprechen wenig.	Many people understand German well, but they speak little.	wenig means little (in quantity or amount).	Natürlich gibt es Tage, an denen ich wenig verstehe.	Of course there are days when I understand little.	wenig means little (in quantity or amount).	Sicher ist nur: Wir wissen zu wenig.	The only certainty is: We know too little.	wenig means too little (insufficiently).
111	leben	leben	word		Ich komme aus Großbritannien und lebe in Madrid.	I come from Great Britain and live in Madrid.	leben means to reside or dwell.	Wie lebt man in Deutschland, wenn man wenig Geld hat?	How does one live in Germany if one has little money?	leben means to exist or survive under certain conditions.	Nicht mehr ich lebe, sondern Christus lebt in mir.	Not I live anymore, but Christ lives in me.	leben means to have spiritual life or existence within someone.
