98	echt	echt	word		"Wir sehen uns in 14 Tagen wieder bei ""Echt"" ."	We'll see each other again in 14 days at 'Echt'.	echt means the name Echt.	Man kann echt viele Jahre Geld machen mit Pay to Read.	You can really make a lot of money with Pay to Read.	echt means really.	Wer bist du und was hast du mit der echten Monique gemacht?	Who are you and what did you do to the real Monique?	echt means real.
99	jdm. (Dat) gehören	jemandem gehören	pattern		Ah sehr schön, ja, hab' ich auch schon  mal gehört, ja.	Ah very nice, yes, I've also heard that before, yes.	jemandem gehören means to belong to someone.	Und was machen wir, wenn die Wall Street uns gehört?			Andere haben schon mal was von Hugo Chávez gehört.		
100	das Kind	das Kind	pattern		Hatte ich als Kind mal, aber kann ich nicht mehr.	I had it as a child once, but I can't anymore.	das Kind means child/children.	Ich schaue mal, ob bei den Kindern alles gut ist.	Let me check if everything is okay with the children.	das Kind means child/children.	Hallo Müslimann, du hast da was in deinem Kind.		
101	etw./jdn. (Akk) nehmen	etwas nehmen	pattern		Wir haben vor kurzem ein Kind mit nach Deutschland genommen.	We recently took a child to Germany with us.	etwas nehmen means to take (someone or something) along or away.	Aber für dich nehme ich mir gerne die Zeit!	But I would gladly take the time for you!	etwas nehmen means to take (time).	Ich habe jetzt den Golden Red Reiver genommen in dem Case.		
102	jdn. (Akk) / sich mit jdm. treffen	jemanden treffen	pattern		Und da trifft man dich vielleicht auch mal, oder?	And maybe you'll meet up with me once in a while, right?	jemanden treffen means to meet (someone).	Ich wollte nur fragen, ob wir uns heute treffen können.	I just wanted to ask if we can meet today.	jemanden treffen means to meet (someone).	Lass uns nach der Schule bei mir zu Hause treffen.	Let's meet at my place after school.	jemanden treffen means to meet (someone).
103	weg	weg	word		"Genau, aber in Deutschland, wenn du sagst ""Nein"", ist schon weg."	Exactly, but in Germany, if you say 'No', it's already gone.	weg means gone / away.	Ja, wir sind jetzt gerade auf dem Weg nach Las Vegas.	Yes, we are currently on our way to Las Vegas.	der Weg means the way / journey.	Wenn Herr Abdul weg ist, können wir machen, was wir wollen.		
104	weiter	weiter	word		Aus vier werden acht, aus acht werden 16 und so weiter.	Four become eight, eight become sixteen, and so on.	weiter means and so on.	Und die Frage ist natürlich: Wie geht es weiter?	And the question is of course: What happens next?	weiter means what happens next / further ahead.	Wer weiß also, wie viel weiter wir noch kommen könnten?	So who knows how much further we could still get?	weiter means what happens next / further ahead.
105	der Vater	der Vater	pattern		Aber ich weiß jetzt, was mein Vater getan hat.	But I now know what my father did.	der Vater means father.	Ich habe Sarah dabei geholfen, ihren Vater zu finden.			Red mit Herrn Peters. Das ist immer noch dein Vater.		
106	dafür	dafür	word		Und vielleicht mache ich ja gar nicht so viel dafür.	And maybe I don't really do that much for it.	dafür means for it / because of it.	Wie gesagt, X ist ein gutes Beispiel dafür.			Da braucht man schon IPMA Level A dafür.		
107	arbeiten	arbeiten	word		Ich würde sagen, dass ich noch ein bisschen dafür arbeiten muss.	I would say that I still have to work a little bit for it.	arbeiten means to work.	Keiner konnte mir sagen, mit wem Julius gearbeitet hat.	No one could tell me who Julius worked with.	arbeiten means to work.	Also Markus hat auf jeden Fall mit Marius gearbeitet.	So Markus definitely worked with Marius.	arbeiten means to work.
108	deutsch	deutsch	word		"Also dieses ""isn't it"" ist im Deutschen das ""ne?""."	So this 'isn't it' is the 'ne?' in German.	deutsch means German (the language).	Ich gebe euch heute einen kurzen �berblick �ber die deutschen F�lle.	I am giving you today a brief overview of the German cases.	deutsch means German (relating to Germany or its people).	Ich lerne gerade Deutsch und es würde mir sehr helfen.	I am currently learning German and it would help me very much.	deutsch means German (the language).
109	jdm. (Dat) etw. (Akk) schreiben	jemandem etwas schreiben	pattern		Hallo, kannst du () ein() (Gedicht) für mich schreiben?	Hello, can you write a poem for me?	jemandem etwas schreiben means to write something to someone.	Ich muss Yara schreiben, aber ich weiß nicht was.	I have to write to Yara, but I don't know what.	jemandem etwas schreiben means to write something to someone.	Mir haben auch immer wieder Leute geschrieben, gerade aus NRW.		
110	spät	spät	word		Ich möchte nicht zu unserem Treffen zu spät kommen.	I don't want to be late for our meeting.	spät means late.	Man will später von sich sagen können, man sei dabei gewesen.			Ich habe das war nicht Coloring Book, das war viel später.		
111	erst	erst	word		Ich bin doch erst 25 und bekomme schon ein Kind.	I am only 25 and I'm already having a child.	erst means only / just (indicating a small amount, short duration, or early stage).	Wir gehen erst, wenn wir Rita und Yara gefunden haben!			Am besten wir reden erst einmal mit unseren Vätern.		
112	los	los	word		Ich weiß wirklich nicht, was mit Samuel los ist.	I really don't know what's wrong with Samuel.	los means something is wrong or happening.	Willst du mir nicht einfach hier erzählen was los ist?	Don't you just want to tell me here what's going on?	los means something is wrong or happening.	Felix, ich habe gleich gesagt, da ist was los.		
113	sicher	sicher	word		Und du bist dir sicher, dass das Samuel war?	And are you sure that was Samuel?	sicher means sure/certain.	Wir waren uns nicht sicher, ob du hier bist.			Ich bin nicht sicher, wie lange ich noch bleiben kann.		
114	darüber	darüber	word		Kann ich nicht sagen, darüber darf ich nicht reden.	Can I not say that I am not allowed to talk about it.	darüber means about it / concerning this matter.	Ich habe darüber ein Video gemacht am Beispiel Sachsens.			Darüber sprechen wir gleich auch noch ein bisschen genauer.		
115	auf/über etw. (Akk) sich freuen	sich auf etwas freuen	pattern		Ich freue mich sehr, dass du was Schönes gefunden hast.	I am very happy that you found something nice.	sich auf etwas freuen means to be happy about something or to look forward to something.	"Und was sagt man, wenn man sich freut, mit ""ach""?"	And what does one say when they are happy, with 'ach'?	sich auf etwas freuen means to be happy about something or to look forward to something.	Ja sehr und ich hab' mich sehr gefreut darüber.		
116	jdm. (Dat) etw. (Akk) bringen	jemandem etwas bringen	pattern		Dein Vater hat gesagt, du bringst eine Frau mit.	Your father said you are bringing a woman along.	jemandem etwas bringen means to bring something to someone (physically).	Ja, wie sollen wir so einen zum Reden bringen?			Ich will dich immer noch an die Frau bringen.		
117	ein paar	ein paar	pattern		Ich geh' immer so für 'n paar Tage weg.	I'm always away for a few days.	ein paar means a few (a small number).	Ich brauche ein paar Kinder, dann wird alles viel besser.	I need a few children, then everything will be much better.	ein paar means some (an indefinite amount or number).	Dann haben wir in ein paar Jahren noch mehr.	Then we'll have more in a few years.	ein paar means some (an indefinite amount or number).
118	klar	klar	word		Alles klar, dann komme ich nach der Schule zu dir!	All right, then I'll come to your place after school!	klar means all clear / understood.	Mir ist jetzt klar geworden, wie das Leben wirklich ist.			Mir ist nicht klar über diesen Menschen bringen sich Jackie.		
119	etw. (Akk) essen	etwas essen	pattern		Was gut ist, weil dann esse ich nicht so viel.	What is good, because then I do not eat so much.	etwas essen means to eat something.	Ja, und ich wollte mal so eine Kekse essen.			Alles was du zu tun hast ist Essen und reden.		
120	auf jdn./etw. warten	auf jemanden warten	pattern		Warte, ich frage meinen Vater mal, ob er noch was hat.	Wait, I'll ask my dad if he has anything.	auf jemanden warten means to wait for someone.	Warte mal, warum bist du schon zu Hause, Lisa?	Wait a minute, why are you already home, Lisa?	auf jemanden warten means to wait for someone.	Wir dürfen nicht wieder so lange warten, bis wir uns sehen.		
121	das Thema	das Thema	pattern		"Das war unser Video zum Thema """"Als"""", """"Wenn"""" und """"Wann""""."	That was our video on the topic of 'As', 'If', and 'When'.	das Thema means topic.	Janusz, was ist heute unser Thema bei Easy German?			Wenn du ein Thema schnell verstehst, gehst du weiter.		
122	die Sache	die Sache	pattern		All diese Sachen, die ich für den Tag brauche.	All these things that I need for the day.	die Sache means thing.	Jaaa, ganz viele Sachen, also was hab' ich noch?	Yeah, lots of things, so what else do I have?	die Sache means thing.	Du hast mit der ganzen Sache nichts zu tun!		
123	okay	okay	word		Okay, wir warten und wären uns schon mal auf.	Okay, we wait and are already on our way.	okay means all right / agreed.	Okay, wenn du dir sicher bist, Dann mach was du willst!			Luca wäre noch am Leben und alles wäre okay.		
124	etw. (Akk) meinen	etwas meinen	pattern		Und dann meinte ich: Wo soll ich denn stehen bleiben?	And then I meant to say: Where should I stop?	etwas meinen means to mean or intend to say something.	Ich meine, ich bin Nein, weiß du einfach mal unter uns.	I mean, I'm no, you know just between us.	etwas meinen means to be thinking or implying something (often used as a discourse marker).	Und damit meine ich: Ihr seht mich, ich sehe euch nicht.		
125	jdm. (Dat) etw. (Akk) zeigen	jemandem etwas zeigen	pattern		Ich muss Lisa zeigen, dass ich noch am Leben bin.	I have to show Lisa that I'm still alive.	jemandem etwas zeigen means to show something to someone.	Dann zeige ich dir, was für ein Boy ich bin.	Then I'll show you what kind of guy I am.	jemandem etwas zeigen means to show something to someone.	Es gibt so vieles, was ich dir gerne zeigen würde.	There are so many things I would like to show you.	jemandem etwas zeigen means to show something to someone.
126	der Papa	der Papa	pattern		Ich will heute nicht in die Schule gehen, Papa!	I don't want to go to school today, Dad!	der Papa means father or dad.	Aber Papa, Samuel hat mich nur nach Hause gebracht.	But Dad, Samuel just brought me home.	der Papa means father or dad.	Papa, du wirst nicht glauben, was gerade passiert ist!	Dad, you won't believe what just happened!	der Papa means father or dad.
127	zusammen	zusammen	word		Aber ich kann nicht mehr mit dir zusammen sein.	But I can't be with you anymore.	zusammen means together.	Lass uns doch nach der Schule etwas zusammen machen.			Ich bin schon seit 8 Jahren mit Julian zusammen.		
128	einer	einer	word		"Ich hab' eins aus München, da sagt man ""haxen""."	I have one from Munich, where they say 'haxen'.	einer means one (indefinite article or numeral).	Ok Janusz, jetzt musst du noch einen richtig machen.	Okay Janusz, now you have to do one correctly.	einer means one (indefinite article or numeral).	Einer werden ist nicht das Gleiche, wie einen zu kennen.	To become one is not the same as knowing one.	einer means one (indefinite article or numeral).
129	das Wort	das Wort	pattern		Das ist 'n Wort, was ich noch nie gehört habe.	That's a word I've never heard before.	das Wort means word.	"Heute sprechen wir über die drei Wörter ""weil"", ""denn"" und ""da""."	Today we are talking about the three words 'because', 'since', and 'therefore'.	das Wort means word.	Es ist sehr schön, diese Worte zu hören, Lisa.		
130	weit	weit	word		Ey, jetzt bist du aber echt zu weit gegangen!	Hey, you really went too far this time!	weit means to an excessive degree or extent.	Hier zeigen wir euch noch mal ein paar weitere Beispiele.	Here we show you a few more examples.	weitere means further/more (additional).	Wir sind immer bei dir, auch wenn wir weit weg sind.		
131	dort	dort	word		Du bist dort in Berlin und ich bin da in Wien.	You are there in Berlin and I am here in Vienna.	dort means there.	Wo genau warst du und was hast du dort gemacht?	Where exactly were you and what did you do there?	dort means there.	Das sind Wörter wie “da”, “wo”, “dort” oder “hier”.		
132	alt	alt	word		Vierzehn, sechzehn, achtzehn oder einundzwanzig Jahre, wie alt muss man sein?	Fourteen, sixteen, eighteen, or twenty-one years old, how old must one be?	alt means old (in terms of age).	Ich sage, zum Beispiel: Ich bin siebenunddreißig Jahre alt.	I say, for example: I am thirty-seven years old.	alt means old (in terms of age).	Als ich 10 Jahre alt war, habe ich schon gearbeitet.		
133	klein	klein	word		Und da sehen wir das kleinste Haus von Salzburg.	And there we see the smallest house in Salzburg.	klein means small (in size or age).	Ich kenne dich noch, da warst du ganz klein.	I still know you from when you were very small.	klein means small (in size or age).	Du hast mir gezeigt, wie mich der Kleine sieht.	You have shown me how the little one sees me.	klein means the little one (a person).
