79	lange, lang	lange	pattern		Ja deine Frau hab' ich auch schon lange nicht mehr gesehen.	Yes, I haven't seen your wife in a long time either.	lange means a long time.	Und ich möchte auch, dass das noch lange so bleibt.	And I would also like that to remain like this for a long time.	lange means a long time.	Und wie lange bist du dann hier an einem Tag?	And how long are you then here in a day?	lange means how much time.
80	jdm. (Dat) etw. (Akk) erzählen	jemandem etwas erzählen	pattern		Erzählt doch mal - Das wusstest du noch gar nicht, ne?	Tell me once and for all - you didn't even know that, did you?	jemandem etwas erzählen means to tell someone something.	Ich weiß nicht, ob ich es dir erzählen kann.	I don't know if I can tell it to you.	jemandem etwas erzählen means to tell someone something.	Ich bin hier, weil ich dir etwas wichtiges erzählen muss.	I am here because I have to tell you something important.	jemandem etwas erzählen means to tell someone something.
81	kurz	kurz	word		"""Du, Manuel, soll ich hier noch kurz da machen?"	Manuel, should I stop by here quickly?	kurz means for a short duration or in a brief manner.	"Das war unser kurzes Video über """"viel"""" und """"sehr""""."	That was our short video about 'much' and 'very'.	kurz means of little length or extent.	Ich möchte nur, dass du kurz mit ihm sprichst.	I just want you to speak with him briefly.	kurz means for a short duration or in a brief manner.
82	bisschen	bisschen	word		Sieht ein bisschen aus wie Tomatensuppe, ist es aber nicht!	It looks a bit like tomato soup, but it isn't!	bisschen means a little/a bit/some.	Ja, 'n bisschen wie Berlin, nur 'n bisschen größer.	Yes, a bit like Berlin, just a bit bigger.	bisschen means a little/a bit/some.	Ich möchte euch ein bisschen was über Abby erzählen.	I'd like to tell you a little something about Abby.	bisschen means a little/a bit/some.
83	anders	anders	word		"Guck mal, das ist anders, in Bayern sagt man ""mia""."	Look, that's different; in Bavaria they say 'mia'.	anders means different.	Es war anders, aber ob es besser war, weiß ich nicht.	It was different, but whether it was better I don't know.	anders means different.	Was ist ganz anders in Berlin und in Südtirol?	What is completely different in Berlin and South Tyrol?	anders means different.
84	der Freund	der Freund	pattern		(Freunde), die vielleicht Köln jetzt noch nicht so gut kennen?	(Friends) who perhaps don't know Cologne that well yet?	der Freund means friend.	Ich bin über ImmoScout und ich hab' Freunde von mir gefragt.	I asked some friends of mine via ImmoScout.	der Freund means friend.	Das Geld ist nicht für mich, sondern für einen Freund.	The money is not for me, but for a friend.	der Freund means friend.
85	etw. (Akk) fahren	etwas fahren	pattern		Und denken Sie, dass Sie dieses Jahr wieder nach Italien fahren?	And do you think you will go to Italy again this year?	etwas fahren means to travel by vehicle (car, train, bus, etc.).	Wir fahren zum Easy German Meetup und Easy Spanish Meetup.	We are going to the Easy German Meetup and the Easy Spanish Meetup.	etwas fahren means to travel by vehicle (car, train, bus, etc.).	Ich werde jetzt zu Sandra fahren und mit Max sprechen.	I am now going to Sandra's place to speak with Max.	etwas fahren means to travel by vehicle (car, train, bus, etc.).
86	selbst, selber	selbst	pattern		In Deutschland brauchen wir viel Zeit für uns selbst.	In Germany we need a lot of time for ourselves.	selbst means oneself / by oneself.	Für mich selber nicht wirklich, aber für andere Leute, ja.	Not really for myself, but for other people, yes.	selbst means oneself / by oneself.	Lisa soll es dir selbst erzählen, wenn sie möchte.	Lisa should tell you herself if she wants to.	selbst means oneself / by oneself.
87	der Mensch	der Mensch	pattern		Ech find', die machen es einem sehr einfach, die Menschen da.	I think they make it very easy for one to see the people there.	der Mensch means person/people.	Ich find', die machen es einem sehr einfach, die Menschen da.	I think they make it very easy for one to see the people there.	der Mensch means person/people.	Und wir haben den Menschen immer so als Menschen gesehen.	And we have always seen the human being as a human being.	der Mensch means human being/humanity.
88	etw. (Akk) lernen	etwas lernen	pattern		Dann lernst du, wie man ein richtiger Mann wird.	Then you will learn how to become a real man.	etwas lernen means to acquire knowledge or skills.	Ich werde Sarah fragen, ob sie mir beim Lernen hilft.	I will ask Sarah if she can help me with my studying.	etwas lernen means to acquire knowledge or skills.	Wenn aus euch mal etwas werden soll, müsst ihr mehr lernen!	If you are ever going to amount to something, you must learn more!	etwas lernen means to acquire knowledge or skills.
89	einmal	einmal	word		Du kannst mir glauben, dass so etwas nicht noch einmal passiert.	You can believe me that something like this won't happen again.	einmal means one time / once.	Hast du mich verstanden oder soll ich es noch einmal sagen?	Did you understand me or should I say it once more?	einmal means again / another time.	Wenn nicht, kannst du gerne noch einmal zu mir kommen.	If not, you are welcome to come back to me again.	einmal means again / another time.
90	etw. (Akk) bekommen	etwas bekommen	pattern		Alles wird gut Lisa darf nicht noch eine 6 bekommen.	Everything will be fine; Lisa must not get another six.	etwas bekommen means to receive something.	Du machst, was ich sage, oder du bekommst eine Sechs.	You do what I say, or you'll get a six.	etwas bekommen means to suffer a negative consequence (often a bad grade).	Wir haben wegen Klara schon wieder eine 6 bekommen.	We got another six again because of Klara.	etwas bekommen means to suffer a negative consequence (often a bad grade).
91	neu	neu	word		Ey, hast du das neue Video von Trevor Noah gesehen?	Hey, have you seen the new video from Trevor Noah?	neu means new.	Ja, ich glaube Like Germans hat ein neues Video gemacht.	Yes, I think Like Germans has made a new video.	neu means new.	Für dich ist das alles etwas neu, ich weiß.	For you, all of this is somewhat new, I know.	neu means new.
92	jeder	jeder	word		Also dann darf man das auch nicht zu jeder sagen.	So then you shouldn't say that to everyone.	jeder means everyone/everyone.	Ich mache Videos auf Youtube, was machen - jeden Tag!	I make videos on YouTube, what do I do - every day!	jeder means every (each individual one).	Was macht ihr jeden Tag, was ihr gar nicht mögt?	What do you all do every day that you don't even like?	jeder means every (each individual one).
93	der Fall	der Fall	pattern		Also, ich glaube, man könnte auf jeden Fall noch mehr machen.	So, I think we could probably do even more.	auf jeden Fall means certainly/absolutely/probably.	Ja auf jeden Fall, so machen wir das in Deutschland.	Yes, absolutely, that's how we do it in Germany.	auf jeden Fall means certainly/absolutely/probably.	Ja, das ist auf jeden Fall auch anders in Mexiko.	Yes, that is also definitely different in Mexico.	auf jeden Fall means certainly/absolutely/probably.
94	auf etw./jdn. schauen	auf etwas schauen	pattern		Ja, das weiß ich noch nicht, also, mal schauen.	Yes, I don't know yet, so let's see.	auf etwas schauen means to look at something or to wait and see.	Man muss die Videos immer bis zum Schluss schauen.	You must always watch the videos until the end.	auf etwas schauen means to look at something or to wait and see.	Schau bitte kurz nach, ob es ihm gut geht.	Please check briefly to see if he is doing well.	auf etwas schauen means to look at something or to wait and see.
95	dabei	dabei	word		Sie ist ja auch schon sehr viele Jahre dabei.	She has been part of it for many years already.	dabei means involved/part of it.	Wenn ihr dabei sein möchtet, geht mal auf easygerman.org/membership.	If you would like to be part of it, go to easygerman.org/membership.	dabei means involved/part of it.	Vielleicht glaubt Sie uns, wenn Mario nicht dabei ist.	Perhaps you will believe us if Mario is not involved.	dabei means involved/part of it.
96	heißen	heißen	word		Das heißt, der Tag ist dir auch net so wichtig?	That means the day isn't that important to you either.	heißen means to mean or signify.	Hallo Leute, ich heiße Ashwin und komme aus Indien.	Hello everyone, my name is Ashwin and I am from India.	heißen means to be called or named.	Ich heiße Evan und ich komme aus Tulsa, Oklahoma.	My name is Evan and I am from Tulsa, Oklahoma.	heißen means to be called or named.
97	schnell	schnell	word		"Also ich bin nicht so schnell mit dem ""Du""."	So I'm not that quick with the 'you'.	schnell means quick/fast.	Warum ist es 'mal schön so schnell zu fahren'?	Why is it nice to drive fast once in a while?	schnell means quick/fast.	Vallah das hab ich noch nie so schnell gesagt.	Well, I've never said that so quickly before.	schnell means quick/fast.
98	echt	echt	word		Ich muss schon echt sagen, es ist echt schön hier.	I really have to say, it's really nice here.	echt means really.	Okay, ich kann nicht glauben, dass du es echt getan hättest.	Okay, I can't believe you would really do that.	echt means really.	Den gab es im echten Leben, der hieß Vercingetorix.	He existed in real life; his name was Vercingetorix.	echt means real.
99	jdm. (Dat) gehören	jemandem gehören	pattern		Ah sehr schön, ja, hab' ich auch schon  mal gehört, ja.	Ah very nice, yes, I've also heard that before, yes.	jemandem gehören means to belong to someone.	"Hier habt ihr die Frage ""Was soll das?"" gehört."	Here you have the question 'What is this?' to hear.	jemandem gehören means to belong to someone.	Das hab' ich bis jetzt so gehört, sag' ich mal.	I've heard it up to now like that, I suppose.	jemandem gehören means to belong to someone.
100	das Kind	das Kind	pattern		Das könntest du zum Beispiel zu 'nem Kind sagen, ja.	You could say that about a child, for example.	das Kind means child/children.	Hatte ich als Kind mal, aber kann ich nicht mehr.	I had it as a child once, but I can't anymore.	das Kind means child/children.	Ich schaue mal, ob bei den Kindern alles gut ist.	Let me check if everything is okay with the children.	das Kind means child/children.
101	etw./jdn. (Akk) nehmen	etwas nehmen	pattern		Wir nehmen ihn auf jeden Fall mit nach Hause.	We will take him home with us for sure.	etwas nehmen means to take (someone or something) along or away.	Wir haben vor kurzem ein Kind mit nach Deutschland genommen.	We recently took a child to Germany with us.	etwas nehmen means to take (someone or something) along or away.	Aber für dich nehme ich mir gerne die Zeit!	But I would gladly take the time for you!	etwas nehmen means to take (time).
102	jdn. (Akk) / sich mit jdm. treffen	jemanden treffen	pattern		Und da trifft man dich vielleicht auch mal, oder?	And maybe you'll meet up with me once in a while, right?	jemanden treffen means to meet (someone).	Ich wollte nur fragen, ob wir uns heute treffen können.	I just wanted to ask if we can meet today.	jemanden treffen means to meet (someone).	Lass uns nach der Schule bei mir zu Hause treffen.	Let's meet at my place after school.	jemanden treffen means to meet (someone).
