78	das Leben	das Leben	pattern		Weil für uns ist das ein Leben am Limes.	Because for us this is a life on the Limes.	das Leben means life.	Das Leben war dann nie (mehr) das Gleiche, ne?	Life was then never (anymore) the same, right?	das Leben means life.	So zu tun hat sich der Luca noch am Leben.	So to do has kept himself alive.	das Leben means to be alive.
79	lange, lang	lange	pattern		Ja deine Frau hab' ich auch schon lange nicht mehr gesehen.	Yes, I haven't seen your wife in a long time.	lange means a long time (duration).	Und wie lange bist du dann hier an einem Tag?	And how long are you here for during the day?	lange means how much time / duration.	Du kannst so lange hier bleiben, wie du möchtest.	You can stay here as long as you like.	lange means for as long as / indefinitely.
80	jdm. (Dat) etw. (Akk) erzählen	jemandem etwas erzählen	pattern		Ich bin hier, weil ich dir etwas wichtiges erzählen muss.	I am here because I have to tell you something important.	jemandem etwas erzählen means to tell someone something.	Hallo Daniele, möchten Sie uns etwas über sich erzählen?	Hello Daniele, would you like to tell us something about yourself?	jemandem etwas erzählen means to tell someone something.	Wir werden viel zu erzählen haben, wenn wir uns sehen.	We will have a lot to talk about when we meet.	
81	kurz	kurz	word		"""Du, Manuel, soll ich hier noch kurz da machen?"	Manuel, should I stop by here quickly?	kurz means quickly/shortly (in terms of duration).	Ich habe vor kurzem mit Herrn und Frau Müller gesprochen.	I spoke with Mr. and Mrs. Müller recently.	kurz means recently (in terms of time passed).	Ich war nach der Schule noch kurz bei Sarah.	I stopped by Sarah's after school briefly.	kurz means briefly/for a short while (in terms of the length of an action).
82	bisschen	bisschen	word		Sieht ein bisschen aus wie Tomatensuppe, ist es aber nicht!	It looks a bit like tomato soup, but it isn't!	bisschen means a little / a bit.	Ich möchte euch ein bisschen was über Abby erzählen.	I'd like to tell you a little bit about Abby.	bisschen means a little / a bit.	Vielleicht musst du dir nur ein bisschen Zeit geben und dich.	Perhaps you just need to give yourself a little time and...	bisschen means a little / a bit.
83	anders	anders	word		Was ist ganz anders in Berlin und in Südtirol?	What is completely different in Berlin and in South Tyrol?	anders means different.	Alles sieht anders aus, als bei mir zu Hause.	Everything looks different than at my home.	anders means different.	Glaubst du wirklich, ich bin anders als die anderen Männer?	Do you really think I am different from the other men?	anders means different.
84	der Freund	der Freund	pattern		Ich bin über ImmoScout und ich hab' Freunde von mir gefragt.	I asked some of my friends about it via ImmoScout.	der Freund means friend.	Das Geld ist nicht für mich, sondern für einen Freund.	The money is not for me but for a friend.	der Freund means friend.	So etwas macht man nicht mit seinen besten Freunden.	One does not do such things with one's best friends.	der Freund means friend.
85	etw. (Akk) fahren	etwas fahren	pattern		Wir fahren zum Easy German Meetup und Easy Spanish Meetup.	We are driving to the Easy German Meetup and the Easy Spanish Meetup.	etwas fahren means to go somewhere by vehicle (drive).	Ich werde jetzt zu Sandra fahren und mit Max sprechen.	I am now going to Sandra's place to speak with Max.	etwas fahren means to go somewhere by vehicle (drive).	Du fährst ja auch nicht so gut wie ich.	You don't drive as well as I do.	etwas fahren means to drive a vehicle (skill).
86	selbst, selber	selbst	pattern		In Deutschland brauchen wir viel Zeit für uns selbst.	In Germany we need a lot of time for ourselves.	selbst means oneself (reflexive).	Das Leben, das ich will, kommt nicht von selbst.	The life I want does not come about by itself.	selbst means by itself / of its own accord.	Hier im Beispiel sage ich das über mich selbst.	Here in this example I am speaking about myself.	selbst means oneself (reflexive).
87	der Mensch	der Mensch	pattern		Und wir haben den Menschen immer so als Menschen gesehen.	And we have always seen humans as humans.	der Mensch means human/people.	Man weiß nie, warum die Menschen so sind, wie sie sind.	One never knows why people are the way they are.	der Mensch means human/people.	Der Mensch glaubt immer das, was er glauben will.	Humans always believe what they want to believe.	der Mensch means human/people.
88	etw. (Akk) lernen	etwas lernen	pattern		Dann lernst du, wie man ein richtiger Mann wird.	Then you will learn how to become a real man.	etwas lernen means to acquire knowledge or skills.	Ich werde Sarah fragen, ob sie mir beim Lernen hilft.	I will ask Sarah if she can help me with my studying.	etwas lernen means to acquire knowledge or skills.	Ich lerne seit einem Jahr Chinesisch. Seit einem Jahr?	I have been learning Chinese for a year.	etwas lernen means to acquire knowledge or skills.
89	einmal	einmal	word		Du kannst mir glauben, dass so etwas nicht noch einmal passiert.	You can believe me that something like this won't happen again.	einmal means once or one time.	Warum lässt du dich nicht einmal im Leben gehen?	Why don't you ever let yourself go in your life?	einmal means once or one time.	Wir fragen noch einmal bei Monika Schitzer und Alexander Kriwoluzky nach.	We will ask Monika Schitzer and Alexander Kriwoluzky one more time.	einmal means again or another time.
90	etw. (Akk) bekommen	etwas bekommen	pattern		Alles wird gut. Lisa darf nicht noch eine 6 bekommen.	Everything will be fine; Lisa must not get another six yet.	etwas bekommen means to receive or obtain something.	Als Jesus in mich kam, habe ich alles bekommen.	When Jesus came into me, I received everything.	etwas bekommen means to receive or obtain something.	Das ist eine Frage, die ich immer wieder bekomme.	That is a question that I keep getting.	etwas bekommen means to receive or obtain something.
91	neu	neu	word		Ja, ich glaube Like Germans hat ein neues Video gemacht.	Yes, I think Like Germans has made a new video.	neu means new.	Als ich in Japan war, habe ich ganz viele neue Freunde gefunden.	When I was in Japan, I found many new friends.	neu means new.	Und ganz neu, es gibt jetzt auch NordPass.	And brand new, there is now also NordPass.	neu means new.
92	jeder	jeder	word		Ich mache Videos auf YouTube. Was machen jeden Tag!	I make videos on YouTube, what do I do - every day!	jeder means every (day).	Ich spreche noch nicht so gut, aber ich lerne jeden Tag.	I don't speak that well yet, but I learn every day.	jeder means every (day).	Jeder sollte einen so guten Freund haben wie ihr.	Everyone should have a friend as good as yours.	jeder means everyone.
93	der Fall	der Fall	pattern		Also, ich glaube, man könnte auf jeden Fall noch mehr machen.	So, I believe we could certainly do even more.	auf jeden Fall means certainly/definitely.	Hier kannst du so etwas aber auf keinen Fall tun.	You absolutely must not do something like that here.	auf jeden Fall means certainly/definitely.	Das wäre der Fall,wenn es Schengen nicht mehr gäbe.	That would be the case if there were no longer a Schengen area.	der Fall means the case.
94	auf etw./jdn. schauen	auf etwas schauen	pattern		Man muss die Videos immer bis zum Schluss schauen.	One must always watch the videos until the end.	auf etwas schauen means to look at something or to examine something.	Yara, schau mal an, wie groß du geworden bist.	Yara, look how tall you have grown.	auf etwas schauen means to look at something or to examine something.	Lass mich kurz schauen, ob ich etwas für dich habe.	Let me take a quick look to see if I have anything for you.	auf etwas schauen means to look at something or to examine something.
95	dabei	dabei	word		Ich will dabei sein, damit ich sehen kann, was du machst.	I want to be there so I can see what you're doing.	dabei means present/there.	Habt ihr Geld dabei oder warum seid ihr hier?	Do you have money on you, or why are you here?	dabei means with you/on you.	Denkst du, dass andere dich nicht dabei haben wollen?	Do you think others don't want you around?	dabei means with you/on you.
96	heißen	heißen	word		Das heißt, der Tag ist dir auch net so wichtig?	That means the day isn't that important to you either.	heißen means to mean or signify.	Hallo Leute, ich heiße Ashwin und komme aus Indien.	Hello everyone, my name is Ashwin and I come from India.	heißen means to be called or named.	Und der Anne hier, wie heißt der gleich hier?	And this Anne here, what is his name?	heißen means to be called or named.
97	schnell	schnell	word		"Also ich bin nicht so schnell mit dem ""Du""."	So I'm not that quick with the 'you'.	schnell means quickly/fast.	Warum ist es 'mal schön so schnell zu fahren'?	Why is it nice to drive so fast sometimes?	schnell means quickly/fast.	Und ich nur so: Ja, da war zu schnell.	And I just said: Yes, it was too fast.	schnell means quickly/fast.
98	echt	echt	word		"Wir sehen uns in 14 Tagen wieder bei ""Echt"" ."	We'll see each other again in 14 days at 'Echt'.	echt means the name Echt.	Man kann echt viele Jahre Geld machen mit Pay to Read.	You can really make a lot of money with Pay to Read.	echt means very/really.	Wer bist du und was hast du mit der echten Monique gemacht?	Who are you and what did you do to the real Monique?	echt means authentic/real.
99	jdm. (Dat) gehören	jemandem gehören	pattern		Ah sehr schön, ja, hab' ich auch schon  mal gehört, ja.	Ah very nice, yes, I've also heard that before, yes.	gehört means heard.	Und was machen wir, wenn die Wall Street uns gehört?	And what do we do if Wall Street owns us?	jemandem gehören means to belong to someone.	Andere haben schon mal was von Hugo Chávez gehört.	Others have already heard something about Hugo Chávez.	gehört means heard.
100	das Kind	das Kind	pattern		Hatte ich als Kind mal, aber kann ich nicht mehr.	Did I have it as a child once, but I can't anymore.	das Kind means child.	Ich schaue mal, ob bei den Kindern alles gut ist.	I'll check if everything is okay with the children.	das Kind means child.	Hallo Müslimann, du hast da was in deinem Kind.	Hello Muslim man, you have something in your kid.	das Kind means child.
101	etw./jdn. (Akk) nehmen	etwas nehmen	pattern		Wir haben vor kurzem ein Kind mit nach Deutschland genommen.	We recently took a child with us to Germany.	etwas nehmen means to take (someone or something) somewhere or to put something inside something.	Aber für dich nehme ich mir gerne die Zeit!	But for you, I am happy to take the time!	etwas nehmen means to spend or allocate time.	Ich habe jetzt den Golden Red Reiver genommen in dem Case.	I have now taken the Golden Red Reiver into the case.	etwas nehmen means to take (someone or something) somewhere or to put something inside something.
102	jdn. (Akk) / sich mit jdm. treffen	jemanden treffen	pattern		Und da trifft man dich vielleicht auch mal, oder?	And maybe you'll meet up with me once in a while, right?	jemanden treffen means to meet (someone).	Ich wollte nur fragen, ob wir uns heute treffen können.	I just wanted to ask if we can meet today.	jemanden treffen means to meet (someone).	Lass uns nach der Schule bei mir zu Hause treffen.	Let's meet at my place after school.	jemanden treffen means to meet (someone).
103	weg	weg	word		"Genau, aber in Deutschland, wenn du sagst ""Nein"", ist schon weg."	Exactly, but in Germany, if you say 'no', it's already gone.	weg means gone/away (disappearance).	Ja, wir sind jetzt gerade auf dem Weg nach Las Vegas.	Yes, we are currently on our way to Las Vegas.	weg means on the way/journey.	Wenn Herr Abdul weg ist, können wir machen, was wir wollen.	When Mr. Abdul is away, we can do whatever we want.	weg means absent/not present.
